hotel_id,nom,categorie,localisation,prix,etoiles,commodites
H001,La Mamounia,Luxe,Médina,$$$,5,"SPA, Piscine, Room Service, WiFi"
H002,Royal Mansour,Luxe,Médina,$$$,5,"Parking, WiFi"
H003,Four Seasons,Luxe,Hivernage,$$$,5,"SPA, Concierge, Restaurant, Parking"
H004,Riad Kniza,Riad,Médina,$$,3,"Terrasse, Fontaine"
H005,Ibis Marrakech,Budget,Guéliz,$,3,"Salle de bain privée, WiFi"
H006,Sofitel Marrakech,Luxe,Palmeraie,$$$,5,"Concierge, Gym, SPA, Parking"
H007,Le Méridien,Affaires,Guéliz,$$,4,"Business Center, WiFi, Parking, Service de nettoyage"
H008,Riad El Fenn,Riad,Médina,$$,4,"WiFi, Petit-déjeuner, Patio"
H009,Palais Namaskar,Luxe,Palmeraie,$$$,5,"SPA, Gym"
H010,Hotel Dar Anika,Riad,Médina,$$,4,"WiFi, Fontaine"
H011,Arnold Palace,Luxe,Palmeraie,$$$,5,"SPA, Gym, Piscine, Restaurant"
H012,Hotel Smith Kasbah,Budget,Kasbah,$,3,"Parking, WiFi, Climatisation, Petit-déjeuner"
H013,Hotel Howell Médina,Budget,Médina,$,2,"Climatisation, Petit-déjeuner"
H014,Hotel Brown Hivernage,Affaires,Hivernage,$$,3,"Business Center, Parking, Service de nettoyage"
H015,Glenn Palace,Luxe,Kasbah,$$$,5,"WiFi, Parking, SPA, Bar"
H016,Hotel Jenkins Hivernage,Affaires,Hivernage,$$,3,"Business Center, WiFi, Parking, Salle de réunion"
H017,Hotel Peterson Palmeraie,Budget,Palmeraie,$,3,"Parking, Petit-déjeuner"
H018,Riad Williams,Riad,Palmeraie,$$$,5,"WiFi, Petit-déjeuner"
H019,Riad Macdonald,Riad,Kasbah,$$$,5,"Jardin, WiFi, Petit-déjeuner, Cuisine traditionnelle"
H020,Hotel Brock Palmeraie,Boutique,Palmeraie,$$,3,"Piscine, WiFi"
H021,Riad Wilson,Riad,Palmeraie,$$,5,"Cuisine traditionnelle, Jardin, Fontaine"
H022,Hotel Moore Kasbah,Budget,Kasbah,$,2,"WiFi, Petit-déjeuner, Climatisation, Parking"
H023,Liu Palace,Luxe,Hivernage,$$$,5,"WiFi, Bar, Piscine"
H024,Hotel George Kasbah,Budget,Kasbah,$,2,"WiFi, Petit-déjeuner, Climatisation, Salle de bain privée"
H025,Riad Maddox,Riad,Hivernage,$$,4,"WiFi, Jardin, Terrasse, Cuisine traditionnelle"
H026,Hotel Love Hivernage,Budget,Hivernage,$,2,"Parking, WiFi"
H027,Taylor Palace,Luxe,Palmeraie,$$$,5,"Concierge, WiFi"
H028,Riad Evans,Riad,Palmeraie,$$,5,"Fontaine, Cuisine traditionnelle, Jardin, Petit-déjeuner"
H029,Hotel Martin Guéliz,Boutique,Guéliz,$$,4,"Jardin, Design unique, Restaurant"
H030,Hotel Jackson Palmeraie,Boutique,Palmeraie,$$,3,"WiFi, Piscine"
H031,Hotel Osborne Médina,Budget,Médina,$,2,"Parking, WiFi, Climatisation, Petit-déjeuner"
H032,Riad Young,Riad,Médina,$$,5,"Cuisine traditionnelle, Petit-déjeuner"
H033,Hotel Donovan Palmeraie,Budget,Palmeraie,$,2,"Parking, Climatisation, WiFi, Salle de bain privée"
H034,Hotel Ward Guéliz,Affaires,Guéliz,$$,3,"Service de nettoyage, Petit-déjeuner"
H035,Hotel Brewer Palmeraie,Budget,Palmeraie,$,3,"WiFi, Salle de bain privée, Climatisation"
H036,Hotel Jackson Hivernage,Affaires,Hivernage,$$,3,"Parking, Service de nettoyage"
H037,Hotel Aguilar Palmeraie,Boutique,Palmeraie,$$,3,"WiFi, Design unique, Restaurant"
H038,Riad Diaz,Riad,Médina,$$$,4,"Patio, Cuisine traditionnelle"
H039,Ferguson Palace,Luxe,Médina,$$$,5,"WiFi, Gym"
H040,Hotel Johnson Palmeraie,Affaires,Palmeraie,$$,3,"WiFi, Parking, Petit-déjeuner"
H041,George Palace,Luxe,Palmeraie,$$$,5,"Bar, Restaurant, Parking"
H042,Hotel Ingram Palmeraie,Boutique,Palmeraie,$$,3,"Design unique, WiFi"
H043,Cruz Palace,Luxe,Kasbah,$$$,5,"Concierge, Piscine, Room Service, WiFi"
H044,Bishop Palace,Luxe,Médina,$$$,5,"Bar, WiFi, Piscine, Restaurant"
H045,Perez Palace,Luxe,Guéliz,$$$,5,"SPA, Parking"
H046,Hotel Lopez Médina,Affaires,Médina,$$,3,"Salle de réunion, WiFi, Service de nettoyage, Parking"
H047,Hotel Rodgers Kasbah,Boutique,Kasbah,$$,4,"WiFi, Design unique, Jardin"
H048,Hotel Lowe Palmeraie,Budget,Palmeraie,$,2,"Petit-déjeuner, Climatisation, Parking, WiFi"
H049,Gray Palace,Luxe,Palmeraie,$$$,5,"SPA, Concierge, Restaurant, Bar"
H050,Hotel Pearson Hivernage,Boutique,Hivernage,$$,3,"Piscine, WiFi, Design unique"
H051,Hotel Camacho Guéliz,Budget,Guéliz,$,3,"Petit-déjeuner, WiFi, Salle de bain privée, Parking"
H052,Cox Palace,Luxe,Guéliz,$$$,5,"SPA, Concierge, Room Service"
H053,Hotel Jones Guéliz,Boutique,Guéliz,$$,4,"Décoration artisanale, WiFi, Design unique"
H054,Riad Huber,Riad,Hivernage,$$$,5,"Terrasse, Patio"
H055,Hotel Gomez Hivernage,Affaires,Hivernage,$$,3,"Business Center, Parking"
H056,Hotel Glover Guéliz,Budget,Guéliz,$,3,"Climatisation, WiFi, Salle de bain privée, Petit-déjeuner"
H057,Riad Saunders,Riad,Kasbah,$$,5,"Cuisine traditionnelle, Petit-déjeuner, Jardin, Patio"
H058,Smith Palace,Luxe,Hivernage,$$$,5,"Piscine, Room Service, SPA"
H059,Riad Hinton,Riad,Médina,$$$,5,"Patio, Petit-déjeuner, Fontaine, Cuisine traditionnelle"
H060,Riad Garcia,Riad,Palmeraie,$$,4,"WiFi, Jardin, Petit-déjeuner, Fontaine"
H061,Riad Grant,Riad,Médina,$$$,4,"Petit-déjeuner, Fontaine, Jardin"
H062,Hotel Hernandez Hivernage,Budget,Hivernage,$,2,"WiFi, Parking"
H063,Hotel Booth Hivernage,Affaires,Hivernage,$$,4,"Business Center, Service de nettoyage"
H064,Hotel Ramirez Palmeraie,Boutique,Palmeraie,$$,4,"Piscine, Design unique"
H065,Riad Morales,Riad,Kasbah,$$$,4,"Cuisine traditionnelle, Jardin"
H066,Hotel Reid Hivernage,Budget,Hivernage,$,3,"Salle de bain privée, WiFi, Parking, Climatisation"
H067,Hotel Ayala Médina,Budget,Médina,$,3,"Salle de bain privée, Parking"
