user_id,age,type_voyage,budget,nationalite
U0001,53,Familial,Moyen,Faroe Islands
U0002,65,Familial,Luxe,Liberia
U0003,34,Romantique,Luxe,Equatorial Guinea
U0004,67,Affaires,Luxe,Guinea
U0005,58,Romantique,Luxe,Suriname
U0006,46,Romantique,Luxe,United States Minor Outlying Islands
U0007,33,Affaires,Luxe,Saint Helena
U0008,38,Familial,Moyen,Svalbard & Jan Mayen Islands
U0009,26,Romantique,Moyen,Tokelau
U0010,42,Affaires,Moyen,Syrian Arab Republic
U0011,63,Romantique,Moyen,Congo
U0012,44,Familial,Luxe,Bulgaria
U0013,52,Familial,Luxe,Ecuador
U0014,21,Solo,Économique,Monaco
U0015,44,Familial,Moyen,Tunisia
U0016,66,Affaires,Luxe,Hungary
U0017,48,Romantique,Luxe,Maldives
U0018,37,Affaires,Luxe,Andorra
U0019,52,Affaires,Moyen,Peru
U0020,49,Romantique,Luxe,Saint Martin
U0021,45,Familial,Moyen,Portugal
U0022,42,Familial,Luxe,Ethiopia
U0023,64,Romantique,Luxe,Kenya
U0024,26,Familial,Moyen,Norway
U0025,43,Affaires,Moyen,Italy
U0026,23,Groupe,Économique,Nauru
U0027,26,Affaires,Moyen,Greenland
U0028,21,Groupe,Économique,Uganda
U0029,42,Familial,Moyen,French Polynesia
U0030,47,Familial,Luxe,Turkmenistan
U0031,66,Familial,Luxe,South Georgia and the South Sandwich Islands
U0032,66,Familial,Luxe,Brunei Darussalam
U0033,23,Groupe,Économique,Turkmenistan
U0034,19,Solo,Économique,Saint Barthelemy
U0035,40,Romantique,Moyen,Montserrat
U0036,67,Affaires,Moyen,Congo
U0037,66,Romantique,Moyen,Nepal
U0038,30,Romantique,Moyen,Micronesia
U0039,33,Romantique,Luxe,Argentina
U0040,60,Romantique,Moyen,Saint Lucia
U0041,47,Affaires,Luxe,Turks and Caicos Islands
U0042,67,Familial,Moyen,Chad
U0043,56,Affaires,Moyen,Benin
U0044,67,Romantique,Luxe,Martinique
U0045,24,Solo,Économique,Kuwait
U0046,37,Familial,Luxe,Moldova
U0047,43,Affaires,Moyen,Uganda
U0048,22,Solo,Économique,Guernsey
U0049,24,Groupe,Économique,Slovakia (Slovak Republic)
U0050,61,Affaires,Moyen,Malta
U0051,68,Affaires,Moyen,Hungary
